Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-9.5748E-19,-3.3818E-35,0.007,0,0,0,0.015708,1.7174E-06,-4.6079E-39,2.7975E-23,1.7174E-06,-3.8703E-39,2.6704E-06,0,0,0,0,0,0,package://RRR/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://RRR/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.06,1.6572E-17,0.005,0,0,0,0.054283,7.9519E-06,-2.7928E-20,-1.8917E-20,9.4571E-05,6.1709E-22,0.00010162,0,0,0,0,0,0,package://RRR/meshes/link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://RRR/meshes/link1.STL,,link-1,Origin_joint1,기준축1,joint1,continuous,0,0,0.01,0,0,0,base_link,0,0,1,,,,,,,,,,,,
link2,0.06,4.0737E-17,-0.005,0,0,0,0.054283,7.9519E-06,-2.3521E-20,-8.4584E-20,9.4571E-05,-6.0223E-22,0.00010162,0,0,0,0,0,0,package://RRR/meshes/link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://RRR/meshes/link2.STL,,link-2,Origin_joint2,기준축2,joint2,continuous,0.12,0,0,0,0,0,link1,0,0,1,,,,,,,,,,,,
link3,0.06,6.661E-17,0.005,0,0,0,0.054283,7.9519E-06,-1.8727E-20,-1.644E-19,9.4571E-05,-1.3312E-21,0.00010162,0,0,0,0,0,0,package://RRR/meshes/link3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://RRR/meshes/link3.STL,,link-3,Origin_joint3,기준축3,joint3,continuous,0.12,0,0,0,0,0,link2,0,0,1,,,,,,,,,,,,
